,date,id_station,min_entre,max_entre,min_exit,max_exit
25744,01-04-13,R637_R451_00-06-00,697375.0,698000.0,1537636.0,1538509.0
25745,01-04-13,R639_R109_00-05-02,104.0,105.0,0.0,0.0
25746,01-04-13,R639_R109_00-05-03,0.0,0.0,311.0,311.0
25747,01-04-13,R639_R109_00-06-00,2106659.0,2107466.0,4485005.0,4485969.0
25748,01-04-13,R643_R135_00-00-00,8493594.0,8495971.0,683579.0,683837.0
25749,01-04-13,R645_R110_00-00-01,5221693.0,5222832.0,5182313.0,5183037.0
25750,01-04-13,R726_R329_00-00-01,450123.0,450754.0,253213.0,253511.0
25751,01-04-13,R726_R329_00-00-02,3961846.0,3962923.0,925113.0,925356.0
25752,01-04-13,R727_R430_00-00-00,1480095.0,1481047.0,1053628.0,1054299.0
25753,01-04-13,R727_R430_00-00-01,3792053.0,3793438.0,1880165.0,1880887.0
25754,01-04-13,R727_R430_00-00-02,3064420.0,3065419.0,4295982.0,4297263.0
25755,01-04-13,R730_R431_00-00-00,798651.0,799069.0,1548919.0,1549687.0
25756,01-04-13,R730_R431_00-00-01,4530197.0,4531237.0,5715605.0,5716851.0
25757,01-04-13,R730_R431_00-00-02,516285.0,517690.0,475511.0,476563.0
25758,01-04-13,S101_R070_00-00-04,215763.0,216137.0,23.0,23.0
25759,01-04-13,S101_R070_00-00-05,1687.0,2025.0,0.0,0.0
25760,01-04-13,S101_R070_00-00-06,1490704.0,1491028.0,8303.0,8303.0
25761,01-04-13,S101_R070_00-00-07,211616.0,211923.0,71.0,71.0
25762,01-04-13,S101_R070_00-00-08,1759926.0,1760257.0,8878.0,8878.0
25763,01-04-13,TRAM1_R468_00-00-01,2928879.0,2930231.0,223653.0,223660.0
25764,01-04-13,TRAM1_R468_00-05-00,472.0,472.0,0.0,0.0
25765,01-04-13,A002_R051_02-00-00,3936142.0,3937859.0,1356921.0,1357453.0
25766,01-04-13,A011_R080_01-00-00,11432106.0,11434534.0,12823864.0,12826448.0
25767,01-04-13,A011_R080_01-00-03,5781067.0,5782749.0,5522133.0,5523593.0
25768,01-04-13,A022_R022_01-06-00,723881.0,724860.0,2085284.0,2087388.0
25769,01-04-13,A034_R170_03-03-01,5584623.0,5587191.0,2989984.0,2991907.0
25770,01-04-13,A034_R170_03-06-00,566599.0,567791.0,240498.0,241163.0
25771,01-04-13,A083_R125_00-00-01,2778428.0,2778830.0,1941371.0,1941597.0
25772,01-04-13,B009_R411_00-00-00,4813849.0,4814759.0,4221610.0,4222419.0
25773,01-04-13,B022_R229_00-00-02,361706.0,362530.0,107384.0,107505.0
25774,01-04-13,C003_R089_00-00-01,495982.0,496569.0,328163.0,328507.0
25775,01-04-13,C020_R233_00-00-01,6229695.0,6231251.0,2942361.0,2943002.0
25776,01-04-13,C020_R233_00-00-03,5568319.0,5570431.0,3714156.0,3715296.0
25777,01-04-13,D005_R398_00-06-00,3896631.0,3897167.0,170586.0,170774.0
25778,01-04-13,D005_R398_00-06-01,786828.0,787192.0,868661.0,869106.0
25779,01-04-13,D006_R398_01-05-01,13.0,13.0,387.0,387.0
25780,01-04-13,E001_R368_00-00-01,1203467.0,1204467.0,1069860.0,1070535.0
25781,01-04-13,E001_R368_00-00-02,8655089.0,8656367.0,5993497.0,5994522.0
25782,01-04-13,E015_R399_00-00-00,7260.0,8760.0,2481.0,2852.0
25783,01-04-13,H028_R266_00-06-00,3924012.0,3925910.0,734015.0,734168.0
25784,01-04-13,JFK02_R535_01-00-03,321936.0,322397.0,122759.0,122933.0
25785,01-04-13,JFK02_R535_01-00-06,43203.0,43283.0,21010.0,21069.0
25786,01-04-13,J005_R353_00-06-00,1294967.0,1296440.0,278375.0,278610.0
25787,01-04-13,J020_R433_00-00-00,1166716.0,1167170.0,1210245.0,1210510.0
25788,01-04-13,N010_R126_00-05-00,2813.0,2814.0,0.0,0.0
25789,01-04-13,N024_R332_00-00-02,4222369.0,4223589.0,657231.0,657427.0
25790,01-04-13,N063A_R011_00-00-00,13182293.0,13184108.0,45683857.0,45693652.0
25791,01-04-13,N067_R012_00-03-02,13608275.0,13611516.0,3571777.0,3572004.0
25792,01-04-13,N121B_R438_00-00-01,2919249.0,2920344.0,2031256.0,2031817.0
25793,01-04-13,N138_R355_01-04-00,592.0,592.0,0.0,0.0
25794,01-04-13,N309A_R140_00-00-01,1455635.0,1456251.0,907151.0,907522.0
25795,01-04-13,N311_R339_01-06-01,3018455.0,3019334.0,1187567.0,1187828.0
25796,01-04-13,N324_R018_00-06-00,4968515.0,4970302.0,3192026.0,3192891.0
25797,01-04-13,N325A_R218_00-03-01,119557.0,119653.0,134834.0,134923.0
25798,01-04-13,N325A_R218_00-03-02,13365.0,13543.0,17732.0,17982.0
25799,01-04-13,N327_R254_00-00-02,1181897.0,1182008.0,5254337.0,5255115.0
25800,01-04-13,N335_R158_01-06-00,3958162.0,3959067.0,1136736.0,1136892.0
25801,01-04-13,N335_R158_01-06-02,3595006.0,3595865.0,1179234.0,1179456.0
25802,01-04-13,N336_R158_00-00-00,2384355.0,2385792.0,9128785.0,9133843.0
25803,01-04-13,N336_R158_00-00-01,3940995.0,3943204.0,2896760.0,2898249.0
25804,01-04-13,N336_R158_00-00-04,7207207.0,7211243.0,740652.0,741037.0
25805,01-04-13,N336_R158_00-00-05,5776275.0,5779537.0,933455.0,933947.0
25806,01-04-13,N339A_R114_00-03-01,3403243.0,3403987.0,1835980.0,1836382.0
25807,01-04-13,N339A_R114_00-03-03,1265846.0,1266744.0,457583.0,457909.0
25808,01-04-13,N339A_R114_00-03-04,6932520.0,6933977.0,1038334.0,1038520.0
25809,01-04-13,N340_R115_00-00-01,1679959.0,1680538.0,580255.0,580461.0
25810,01-04-13,N340_R115_00-00-03,917117.0,917360.0,973797.0,974123.0
25811,01-04-13,N340_R115_00-00-05,749092.0,749462.0,2330943.0,2332351.0
25812,01-04-13,N342_R019_01-00-00,134791.0,137672.0,6150.0,6255.0
25813,01-04-13,N342_R019_01-00-01,5142821.0,5145109.0,334408.0,334521.0
25814,01-04-13,N342_R019_01-00-02,371809.0,373209.0,55395.0,55571.0
25815,01-04-13,N342_R019_01-03-01,1221285.0,1221583.0,1441572.0,1441947.0
25816,01-04-13,N343_R019_00-00-08,6884695.0,6886032.0,1147322.0,1147477.0
25817,01-04-13,N343_R019_00-00-0A,784274.0,786792.0,17468.0,17519.0
25818,01-04-13,N412_R299_00-00-01,3979178.0,3980036.0,3758246.0,3758959.0
25819,01-04-13,N412_R299_00-00-02,6401771.0,6403104.0,3139479.0,3139953.0
25820,01-04-13,N504_R021_02-00-05,10686106.0,10688922.0,9383939.0,9386496.0
25821,01-04-13,N535_R220_00-00-00,4303582.0,4304857.0,14239213.0,14242295.0
25822,01-04-13,N605_R024_00-00-05,854655.0,857443.0,296403.0,297255.0
25823,01-04-13,N605_R024_00-00-06,1652565.0,1656102.0,613184.0,614145.0
25824,01-04-13,PTH01_R549_00-00-03,48776.0,49157.0,3005.0,3011.0
25825,01-04-13,PTH01_R549_00-00-04,8735.0,8962.0,722.0,725.0
25826,01-04-13,PTH02_R544_00-00-02,69452.0,70957.0,3699.0,3705.0
25827,01-04-13,PTH02_R544_00-04-00,3995.0,3995.0,25423.0,25423.0
25828,01-04-13,PTH02_R544_00-04-01,2117.0,2117.0,28467.0,28467.0
25829,01-04-13,PTH02_R544_00-04-05,17817.0,17888.0,496878.0,497489.0
25830,01-04-13,PTH04_R551_00-00-00,10921.0,10983.0,13741.0,13789.0
25831,01-04-13,PTH04_R551_00-00-06,13764.0,13857.0,41293.0,41511.0
25832,01-04-13,PTH05_R543_00-04-07,258.0,258.0,66.0,66.0
25833,01-04-13,PTH07_R550_00-01-01,65475.0,65702.0,16960.0,16990.0
25834,01-04-13,PTH07_R550_00-01-02,46091.0,46235.0,12065.0,12087.0
25835,01-04-13,PTH07_R550_00-01-03,37508.0,37613.0,8067.0,8078.0
25836,01-04-13,PTH07_R550_00-01-04,32049.0,32133.0,8564.0,8575.0
25837,01-04-13,PTH07_R550_00-01-08,41593.0,41675.0,67136.0,67248.0
25838,01-04-13,PTH07_R550_00-02-01,3112.0,3121.0,7251.0,7291.0
25839,01-04-13,PTH07_R550_00-02-02,6227.0,6235.0,13781.0,13847.0
25840,01-04-13,PTH07_R550_00-02-03,7312.0,7338.0,20692.0,20770.0
25841,01-04-13,PTH08_R540_00-00-07,2027.0,2028.0,2034.0,2043.0
25842,01-04-13,PTH08_R540_00-04-03,527556.0,529175.0,627624.0,630238.0
25843,01-04-13,PTH08_R540_00-04-04,397201.0,398456.0,573204.0,576114.0
25844,01-04-13,PTH08_R540_00-04-07,153864.0,154233.0,530347.0,532663.0
25845,01-04-13,PTH08_R540_00-04-08,75678.0,75812.0,410901.0,412942.0
25846,01-04-13,PTH09_R548_00-00-01,377043.0,378419.0,311283.0,312775.0
25847,01-04-13,PTH11_R545_00-00-00,105496.0,106106.0,4295.0,4320.0
25848,01-04-13,PTH11_R545_00-04-01,3766.0,3809.0,87762.0,89251.0
25849,01-04-13,PTH11_R545_00-04-02,19731.0,19799.0,279472.0,280851.0
25850,01-04-13,PTH11_R545_00-04-05,9761.0,9794.0,442771.0,444728.0
25851,01-04-13,PTH12_R542_00-04-00,32244.0,32436.0,601083.0,603878.0
25852,01-04-13,PTH12_R542_00-04-01,6217.0,6267.0,95911.0,98273.0
25853,01-04-13,PTH12_R542_00-04-02,21588.0,21676.0,467305.0,469503.0
25854,01-04-13,PTH12_R542_00-04-03,3013.0,3028.0,183898.0,185292.0
25855,01-04-13,PTH13_R541_00-00-00,66066.0,66317.0,97180.0,97797.0
25856,01-04-13,PTH13_R541_00-00-01,24254.0,24468.0,20047.0,20266.0
25857,01-04-13,PTH13_R541_00-00-02,16432.0,16501.0,7666.0,7701.0
25858,01-04-13,PTH13_R541_00-00-03,1178.0,1258.0,948.0,1024.0
25859,01-04-13,PTH13_R541_00-00-04,16602.0,16648.0,31264.0,31399.0
25860,01-04-13,PTH13_R541_00-00-07,34245.0,34411.0,34662.0,34781.0
25861,01-04-13,PTH13_R541_00-04-04,301213.0,302592.0,23225.0,23319.0
25862,01-04-13,PTH16_R550_01-00-04,39589.0,39593.0,88975.0,89046.0
25863,01-04-13,PTH16_R550_01-00-05,368.0,382.0,714.0,799.0
25864,01-04-13,PTH16_R550_01-02-01,35571.0,35695.0,126570.0,127258.0
25865,01-04-13,PTH16_R550_01-02-02,11704.0,11741.0,66950.0,67341.0
25866,01-04-13,PTH16_R550_01-02-04,569.0,573.0,3000.0,3019.0
25867,01-04-13,PTH19_R549_02-00-03,46543.0,46706.0,6561.0,6562.0
25868,01-04-13,PTH19_R549_02-01-03,39888.0,40111.0,4820.0,4821.0
25869,01-04-13,PTH19_R549_02-02-00,1961.0,2159.0,103.0,109.0
25870,01-04-13,PTH20_R549_03-00-01,9563.0,9563.0,194178.0,195186.0
25871,01-04-13,PTH20_R549_03-00-07,7516.0,7516.0,89489.0,89892.0
25872,01-04-13,PTH20_R549_03-01-04,4483.0,4483.0,177007.0,178039.0
25873,01-04-13,R116_R030_00-05-02,17.0,17.0,491.0,491.0
25874,01-04-13,R130_R321_01-00-02,153778.0,154322.0,341248.0,342575.0
25875,01-04-13,R142_R293_01-06-00,805695.0,805799.0,2400944.0,2401499.0
25876,01-04-13,R142_R293_01-06-01,3884649.0,3885542.0,8169772.0,8171612.0
25877,01-04-13,R143_R032_02-00-00,160425.0,162090.0,294911.0,297835.0
25878,01-04-13,R143_R032_02-00-01,2705842.0,2707368.0,740572.0,742841.0
25879,01-04-13,R143_R032_02-00-02,1991741.0,1992365.0,3920734.0,3922328.0
25880,01-04-13,R143_R032_02-00-03,189729.0,190872.0,253694.0,255102.0
25881,01-04-13,R143_R032_02-03-00,2052225.0,2053081.0,5103855.0,5105651.0
25882,01-04-13,R143_R032_02-03-01,242176.0,243336.0,349244.0,350588.0
25883,01-04-13,R143_R032_02-03-02,5026806.0,5028737.0,3461193.0,3462411.0
25884,01-04-13,R143_R032_02-03-03,2734939.0,2738149.0,703813.0,704508.0
25885,01-04-13,R145_R032_00-00-00,104890.0,105924.0,328213.0,331028.0
25886,01-04-13,R147_R033_04-00-00,13421172.0,13423479.0,11789542.0,11794832.0
25887,01-04-13,R155_R116_01-00-01,7552625.0,7554394.0,2843009.0,2843959.0
25888,01-04-13,R155_R116_01-00-04,3022896.0,3023959.0,1205287.0,1205721.0
25889,01-04-13,R158_R084_00-00-00,314752.0,315170.0,1279790.0,1281578.0
25890,01-04-13,R158_R084_00-00-02,467732.0,468731.0,204715.0,205021.0
25891,01-04-13,R158_R084_00-02-00,342236.0,342761.0,535836.0,536599.0
25892,01-04-13,R158_R084_00-02-01,473407.0,474094.0,536198.0,536985.0
25893,01-04-13,R170_R191_00-00-02,11567227.0,11569364.0,3586958.0,3587325.0
25894,01-04-13,R188_R037_00-00-01,7042162.0,7043593.0,1388706.0,1389055.0
25895,01-04-13,R188_R037_00-00-02,51553.0,53383.0,12184.0,12521.0
25896,01-04-13,R208_R014_03-00-00,10217721.0,10217764.0,6529272.0,6529657.0
25897,01-04-13,R208_R014_03-00-01,36789.0,36955.0,99440.0,99887.0
25898,01-04-13,R208_R014_03-01-02,1779050.0,1779838.0,1264576.0,1265316.0
25899,01-04-13,R208_R014_03-03-01,14461880.0,14462382.0,5914778.0,5917435.0
25900,01-04-13,R210_R044_00-03-00,7985185.0,7986853.0,13185291.0,13188132.0
25901,01-04-13,R210_R044_00-03-01,1817677.0,1819385.0,2068941.0,2071014.0
25902,01-04-13,R210_R044_00-03-02,6510598.0,6512263.0,6896903.0,6898537.0
25903,01-04-13,R210_R044_00-03-03,3318923.0,3320771.0,2278147.0,2279373.0
25904,01-04-13,R210_R044_00-03-04,8584361.0,8586591.0,3621350.0,3622070.0
25905,01-04-13,R210_R044_00-03-05,8500519.0,8501771.0,1991398.0,1991740.0
25906,01-04-13,R210_R044_00-05-00,4532.0,4534.0,0.0,0.0
25907,01-04-13,R210_R044_00-05-01,0.0,0.0,1766.0,1766.0
25908,01-04-13,R210_R044_00-06-00,923095.0,924735.0,520983.0,521863.0
25909,01-04-13,R210_R044_00-06-01,1851584.0,1853258.0,1512884.0,1514169.0
25910,01-04-13,R219_R160_00-00-04,13048364.0,13050803.0,3562309.0,3563207.0
25911,01-04-13,R219_R160_00-00-05,4254596.0,4256561.0,3052874.0,3054466.0
25912,01-04-13,R228_R143_00-00-00,536453.0,537024.0,1367531.0,1369291.0
25913,01-04-13,R228_R143_00-00-01,4834310.0,4835028.0,6571962.0,6573148.0
25914,01-04-13,R230_R143_02-05-00,740.0,740.0,0.0,0.0
25915,01-04-13,R236_R045_00-03-00,1581223.0,1582844.0,3714225.0,3718264.0
25916,01-04-13,R236_R045_00-03-01,9488942.0,9491049.0,10909207.0,10911927.0
25917,01-04-13,R236_R045_00-03-02,1610219.0,1612466.0,1984128.0,1987155.0
25918,01-04-13,R236_R045_00-03-03,1806282.0,1809891.0,1102147.0,1104509.0
25919,01-04-13,R244_R050_00-03-01,5739659.0,5740467.0,10527632.0,10529766.0
25920,01-04-13,R244A_R050_01-00-01,1888165.0,1891370.0,998848.0,1001869.0
25921,01-04-13,R246_R177_00-00-01,10412524.0,10414658.0,4303131.0,4304150.0
25922,01-04-13,R246_R177_00-00-02,351082.0,353013.0,174136.0,175293.0
25923,01-04-13,R246_R177_00-00-03,2922491.0,2924024.0,1652624.0,1653648.0
25924,01-04-13,R246_R177_00-00-04,2367762.0,2369062.0,1355356.0,1356181.0
25925,01-04-13,R246_R177_00-00-05,2268810.0,2269990.0,1528561.0,1529311.0
25926,01-04-13,R251_R144_00-03-02,12117897.0,12122362.0,1334004.0,1334483.0
25927,01-04-13,R252_R180_00-00-01,128663.0,132179.0,56135.0,57258.0
25928,01-04-13,R252_R180_00-00-02,9264855.0,9267669.0,4138983.0,4139981.0
25929,01-04-13,R256_R182_00-00-02,8848833.0,8850732.0,5584705.0,5585919.0
25930,01-04-13,R256_R182_00-00-03,1626221.0,1628507.0,1132316.0,1133841.0
25931,01-04-13,R257_R182_01-03-00,6774127.0,6776215.0,8340342.0,8341057.0
25932,01-04-13,R258_R132_00-00-00,2154527.0,2156457.0,5271338.0,5275738.0
25933,01-04-13,R258_R132_00-00-01,5518129.0,5520575.0,6246153.0,6249080.0
25934,01-04-13,R285_R308_00-00-03,2205695.0,2207230.0,969978.0,970702.0
25935,01-04-13,R293_R133_00-00-04,2655771.0,2656993.0,2284169.0,2284782.0
25936,01-04-13,R293_R133_00-00-05,377245.0,378873.0,215090.0,215934.0
25937,01-04-13,R304_R206_00-00-02,7080638.0,7082186.0,1513858.0,1514266.0
25938,01-04-13,R304_R206_00-00-03,3084727.0,3086295.0,908079.0,908539.0
25939,01-04-13,R401_R445_00-00-00,5124892.0,5125294.0,6748014.0,6748914.0
25940,01-04-13,R407_R448_01-00-00,337368.0,337440.0,548746.0,548860.0
25941,01-04-13,R411_R450_01-00-00,1822453.0,1822833.0,5540339.0,5541449.0
25942,01-04-13,R421_R427_00-00-02,2036079.0,2037126.0,804179.0,804369.0
25943,01-04-13,R507_R134_00-00-00,559966.0,560891.0,58666.0,58774.0
25944,01-04-13,R508_R346_00-00-00,1353329.0,1353973.0,2223655.0,2224712.0
25945,01-04-13,R508_R346_00-00-02,16851.0,17522.0,10367.0,10794.0
25946,01-04-13,R508_R346_00-03-01,4129124.0,4129633.0,3999387.0,4000009.0
25947,01-04-13,R511_R091_00-00-03,3496392.0,3497591.0,10636368.0,10639276.0
25948,01-04-13,R513_R093_00-03-02,6655170.0,6657863.0,279862.0,279925.0
25949,01-04-13,R514_R094_00-00-01,6248379.0,6250486.0,4152219.0,4153787.0
25950,01-04-13,R517_R291_01-06-01,3316477.0,3318141.0,4724972.0,4726095.0
25951,01-04-13,R518_R261_00-00-02,5595122.0,5596303.0,9562974.0,9564830.0
25952,01-04-13,R519_R223_00-00-00,669081.0,669865.0,1480580.0,1482365.0
25953,01-04-13,R519_R223_00-03-01,6136584.0,6138320.0,2239865.0,2240307.0
25954,01-04-13,R519_R223_00-03-03,7201257.0,7203281.0,6771748.0,6772990.0
25955,01-04-13,R521_R327_00-00-00,852918.0,854906.0,576417.0,577409.0
25956,01-04-13,R533_R055_00-00-03,212936.0,213794.0,527242.0,529206.0
25957,01-04-13,R534_R055_01-00-00,653330.0,653552.0,12973589.0,12976478.0
25958,01-04-13,R534_R055_01-00-01,1927796.0,1928435.0,12161395.0,12164068.0
25959,01-04-13,R534_R055_01-03-03,15692875.0,15696251.0,4391253.0,4392113.0
25960,01-04-13,R604_R108_03-00-05,7300578.0,7302284.0,4853754.0,4854568.0
25961,01-04-13,R612_R057_01-00-02,28124.0,28326.0,14136.0,14186.0
25962,01-04-13,R636_R209_00-00-00,6230349.0,6232770.0,3046405.0,3047420.0
25963,01-04-13,R645_R110_00-05-00,3900.0,3900.0,0.0,0.0
25964,01-04-13,PTH01_R549_00-00-00,79973.0,80337.0,8978.0,8998.0
25965,01-04-13,PTH01_R549_00-00-01,103781.0,104405.0,4188.0,4196.0
25966,01-04-13,PTH01_R549_00-00-05,54204.0,54445.0,9650.0,9663.0
25967,01-04-13,PTH01_R549_00-00-06,8293.0,8709.0,284.0,286.0
25968,01-04-13,PTH01_R549_00-00-07,120443.0,121027.0,4728.0,4737.0
25969,01-04-13,PTH02_R544_00-04-02,11681.0,11689.0,137136.0,137139.0
25970,01-04-13,PTH03_R552_00-02-00,13650.0,13691.0,254407.0,255275.0
25971,01-04-13,PTH04_R551_00-01-00,20877.0,21478.0,17749.0,18126.0
25972,01-04-13,PTH04_R551_00-01-05,304318.0,305366.0,253927.0,255176.0
25973,01-04-13,PTH05_R543_00-00-05,34605.0,34823.0,77501.0,78565.0
25974,01-04-13,PTH08_R540_00-04-09,81417.0,81546.0,575679.0,577943.0
25975,01-04-13,PTH09_R548_00-00-02,313664.0,314768.0,386188.0,387777.0
25976,01-04-13,PTH09_R548_00-00-03,28950.0,29108.0,23134.0,23247.0
25977,01-04-13,PTH10_R547_00-00-03,207024.0,207467.0,500346.0,501955.0
25978,01-04-13,PTH11_R545_00-04-03,3296.0,3325.0,100011.0,101265.0
25979,01-04-13,PTH13_R541_00-00-06,35931.0,36133.0,63118.0,63369.0
25980,01-04-13,PTH16_R550_01-00-01,27723.0,27726.0,66180.0,66210.0
25981,01-04-13,PTH16_R550_01-00-02,40314.0,40319.0,67443.0,67474.0
25982,01-04-13,PTH16_R550_01-00-03,28389.0,28393.0,40566.0,40605.0
25983,01-04-13,PTH16_R550_01-00-06,38213.0,38223.0,38181.0,38217.0
25984,01-04-13,PTH16_R550_01-01-04,110688.0,111018.0,49370.0,49496.0
25985,01-04-13,PTH16_R550_01-02-00,18345.0,18432.0,186183.0,187359.0
25986,01-04-13,PTH16_R550_01-02-03,3438.0,3453.0,34621.0,34777.0
25987,01-04-13,PTH19_R549_02-00-01,59808.0,60056.0,1746.0,1748.0
25988,01-04-13,PTH19_R549_02-00-04,58217.0,58545.0,9461.0,9467.0
25989,01-04-13,PTH19_R549_02-01-01,66705.0,67085.0,8912.0,8913.0
25990,01-04-13,PTH19_R549_02-01-02,23396.0,23690.0,2632.0,2634.0
25991,01-04-13,PTH19_R549_02-01-07,24519.0,24540.0,44835.0,44878.0
25992,01-04-13,PTH19_R549_02-02-01,46267.0,46670.0,2431.0,2433.0
25993,01-04-13,PTH19_R549_02-02-02,48109.0,48400.0,2197.0,2197.0
25994,01-04-13,PTH19_R549_02-02-03,43262.0,43570.0,2397.0,2397.0
25995,01-04-13,PTH19_R549_02-02-04,46632.0,46910.0,4277.0,4288.0
25996,01-04-13,PTH20_R549_03-00-00,2186.0,2186.0,151639.0,153340.0
25997,01-04-13,PTH20_R549_03-00-02,11741.0,11741.0,153401.0,154229.0
25998,01-04-13,PTH20_R549_03-00-03,9374.0,9374.0,89633.0,90354.0
25999,01-04-13,PTH20_R549_03-00-04,12122.0,12122.0,77000.0,77346.0
26000,01-04-13,PTH20_R549_03-00-05,13014.0,13014.0,82456.0,82785.0
26001,01-04-13,PTH20_R549_03-00-06,2638.0,2638.0,33905.0,34233.0
26002,01-04-13,PTH20_R549_03-01-00,3648.0,3648.0,68758.0,69147.0
26003,01-04-13,PTH20_R549_03-01-01,5777.0,5777.0,97132.0,97565.0
26004,01-04-13,PTH20_R549_03-01-02,7886.0,7886.0,115683.0,116217.0
26005,01-04-13,PTH20_R549_03-01-05,3185.0,3185.0,208984.0,209980.0
26006,01-04-13,PTH20_R549_03-01-06,1224.0,1224.0,344427.0,346096.0
26007,01-04-13,PTH20_R549_03-01-07,1787.0,1787.0,566403.0,566403.0
26008,01-04-13,S101A_R070_01-00-01,228710.0,228710.0,38.0,38.0
26009,01-04-13,N528_R257_01-00-00,11371673.0,11372458.0,6441828.0,6442369.0
26010,01-04-13,N528_R257_01-00-01,278860.0,279532.0,89687.0,89964.0
26011,01-04-13,N528_R257_01-00-02,3409367.0,3409904.0,1003073.0,1003397.0
26012,01-04-13,N528_R257_01-00-03,4439994.0,4440660.0,1335855.0,1336404.0
26013,01-04-13,N528_R257_01-05-00,1059.0,1059.0,0.0,0.0
26014,01-04-13,N528_R257_01-05-01,12.0,12.0,493.0,493.0
26015,01-04-13,N528_R257_01-06-00,512288.0,512453.0,527239.0,527632.0
26016,01-04-13,N528_R257_01-06-01,1405030.0,1405518.0,1016773.0,1017528.0
26017,01-04-13,PTH16_R550_01-01-06,44102.0,44119.0,27685.0,27686.0
26018,01-04-13,S101A_R070_01-00-00,2392077.0,2392100.0,23405.0,23405.0
26019,01-04-13,S101A_R070_01-05-00,253.0,253.0,0.0,0.0
26020,01-04-13,S101A_R070_01-05-01,146.0,146.0,0.0,0.0
26021,01-04-13,S101A_R070_01-00-02,2441782.0,2441853.0,20011.0,20011.0
26022,01-04-13,S101A_R070_01-00-03,1443723.0,1443805.0,326.0,326.0
26023,01-04-13,S101A_R070_01-00-04,1263162.0,1263288.0,29077.0,29077.0
26024,01-04-13,S101A_R070_01-00-05,179874.0,179874.0,4.0,4.0
26025,01-04-13,S101A_R070_01-00-06,520106.0,520227.0,132.0,132.0
26026,01-04-13,S101A_R070_01-03-00,338838.0,338998.0,63.0,63.0
26027,01-04-13,S101A_R070_01-03-01,290046.0,290131.0,72.0,72.0
26028,01-04-13,S101A_R070_01-03-03,206142.0,206184.0,73.0,73.0
26029,01-01-13,A002_R051_02-05-00,906.0,906.0,0.0,0.0
26030,01-01-13,A002_R051_02-05-01,0.0,0.0,464.0,464.0
26031,01-01-13,A006_R079_00-00-00,131710.0,132584.0,243010.0,244529.0
26032,01-01-13,A007_R079_01-06-01,3444890.0,3445308.0,5490218.0,5491913.0
26033,01-01-13,A011_R080_01-00-00,11425419.0,11426582.0,12817461.0,12818729.0
26034,01-01-13,A011_R080_01-00-01,8213260.0,8214073.0,5860517.0,5861076.0
26035,01-01-13,A011_R080_01-00-02,5061668.0,5062247.0,4294549.0,4294943.0
26036,01-01-13,A011_R080_01-00-03,5776873.0,5777588.0,5518829.0,5519331.0
26037,01-01-13,A011_R080_01-00-04,8125479.0,8126085.0,8387943.0,8388971.0
26038,01-01-13,A011_R080_01-00-05,10503223.0,10504010.0,9421958.0,9423073.0
26039,01-01-13,A022_R022_01-06-00,721264.0,721541.0,2079180.0,2080533.0
26040,01-01-13,A025_R023_01-03-02,9274351.0,9276346.0,7138796.0,7140177.0
26041,01-01-13,A025_R023_01-06-01,9928138.0,9929042.0,19351765.0,19353514.0
26042,01-01-13,A031_R083_00-00-01,703493.0,703493.0,210398.0,210506.0
26043,01-01-13,A034_R170_03-06-00,563560.0,564119.0,239375.0,239529.0
26044,01-01-13,A035_R170_00-00-00,131519.0,131592.0,269864.0,270052.0
26045,01-01-13,A035_R170_00-00-01,70756.0,71018.0,215829.0,216535.0
26046,01-01-13,A035_R170_00-00-02,4635654.0,4636075.0,9933157.0,9934303.0
26047,01-01-13,A035_R170_00-00-03,408829.0,409565.0,344654.0,345637.0
26048,01-01-13,A035_R170_00-00-04,91474.0,92713.0,19146.0,19551.0
26049,01-01-13,A039_R085_01-06-00,4415872.0,4416219.0,2942242.0,2942581.0
26050,01-01-13,A043_R462_00-00-00,214683.0,215148.0,265388.0,266151.0
26051,01-01-13,A043_R462_00-00-01,273729.0,274378.0,342980.0,344094.0
26052,01-01-13,A043_R462_00-00-02,8123277.0,8124101.0,8063264.0,8064316.0
26053,01-01-13,A043_R462_00-03-00,2999992.0,3000501.0,2169926.0,2170439.0
26054,01-01-13,A043_R462_00-03-01,3338491.0,3338978.0,1123862.0,1124074.0
26055,01-01-13,A043_R462_00-03-02,2766561.0,2767002.0,1159230.0,1159425.0
26056,01-01-13,A043_R462_00-03-03,2040049.0,2040334.0,926515.0,926831.0
26057,01-01-13,A043_R462_00-03-04,6985071.0,6985382.0,6292650.0,6293232.0
26058,01-01-13,A046_R463_00-00-00,2547667.0,2548083.0,255350.0,255417.0
26059,01-01-13,A046_R463_00-00-01,5533440.0,5534187.0,342262.0,342313.0
26060,01-01-13,A046_R463_00-00-02,5016865.0,5017981.0,300496.0,300563.0
26061,01-01-13,A046_R463_00-00-03,1554173.0,1555414.0,131809.0,131890.0
26062,01-01-13,A046_R463_00-03-00,6506699.0,6507629.0,5143086.0,5143750.0
26063,01-01-13,A046_R463_00-03-01,8730998.0,8732151.0,9196295.0,9197627.0
26064,01-01-13,A046_R463_00-05-00,151.0,151.0,0.0,0.0
26065,01-01-13,A046_R463_00-05-01,0.0,0.0,716.0,716.0
26066,01-01-13,A046_R463_00-05-02,101.0,101.0,0.0,0.0
26067,01-01-13,A046_R463_00-05-03,0.0,0.0,86.0,86.0
26068,01-01-13,A050_R088_00-00-00,3297010.0,3297125.0,4402603.0,4403626.0
